trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
160,True,"{'a': 0, 'e': 0}",20,12,18.04920076049121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,12,22.759754861579417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",30,13,35.01820034427194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",25,17,18.52215737776181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",30,19,23.89794135450486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",25,14,22.31725348897586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",25,13,21.857445495184745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",25,17,17.982538315140427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",20,14,11.85918890725656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",20,15,9.801734579746153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",25,1,36.47012220988208,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",30,21,12.969322842601873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",20,16,7.608635073115655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",25,11,26.32133227118342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",25,3,37.786912012784654,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",20,13,13.446241681258474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",20,14,9.596846681955538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",20,16,9.402334174694076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",25,0,42.94811330392983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,True,"{'a': 0, 'e': 0}",20,14,12.188158535695802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",20,12,13.064828596043895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",20,11,15.643766630350868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",20,10,19.21833890191243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",20,10,19.20608949021321,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",30,15,28.164628796822328,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",25,11,24.02659680128768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",35,20,28.474611388143124,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",20,0,25.234324360624093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,True,"{'a': 0, 'e': 0}",20,12,18.358175967456365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",20,6,23.47419858210041,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",30,18,20.35623193142797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",35,11,42.43279678301227,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",20,11,17.501990445911133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",25,13,22.40059135963604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",20,12,16.361423150342365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",30,14,28.66528799617782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",30,9,38.27351053134449,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",30,2,43.10106980478705,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",20,16,10.473084289804529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",20,13,14.747798230312938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",30,17,22.553989765932435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,True,"{'a': 0, 'e': 0}",25,15,17.16125946658603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,True,"{'a': 0, 'e': 0}",20,14,8.401832946951826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,True,"{'a': 0, 'e': 0}",20,6,22.160983632644175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,True,"{'a': 0, 'e': 0}",25,17,16.190227728812165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,True,"{'a': 0, 'e': 0}",25,17,14.174005267859956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,True,"{'a': 0, 'e': 0}",20,8,22.340948870599473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,True,"{'a': 0, 'e': 0}",25,17,15.517526213948369,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,True,"{'a': 0, 'e': 0}",25,17,16.289175246936395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,True,"{'a': 0, 'e': 0}",20,12,17.915854953854268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,True,"{'a': 0, 'e': 0}",30,12,34.09930459208242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,True,"{'a': 0, 'e': 0}",25,15,20.961066009312642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,True,"{'a': 0, 'e': 0}",20,15,11.178000951724448,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,True,"{'a': 0, 'e': 0}",20,13,13.398630523872539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,True,"{'a': 0, 'e': 0}",20,15,8.369178613697354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,True,"{'a': 0, 'e': 0}",20,11,18.611261028552853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,True,"{'a': 0, 'e': 0}",30,12,30.573378753198078,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",25,11,25.6038635056339,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0, 'e': 0}",25,8,26.681899208221797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,True,"{'a': 0, 'e': 0}",25,14,21.645831239568725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,True,"{'a': 0, 'e': 0}",30,4,41.17509786857805,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,True,"{'a': 0, 'e': 0}",20,6,24.762679672067406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,True,"{'a': 0, 'e': 0}",20,14,13.789830569923508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,True,"{'a': 0, 'e': 0}",25,17,11.87014509317964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,True,"{'a': 0, 'e': 0}",35,23,21.28137512266327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,True,"{'a': 0, 'e': 0}",20,9,23.097635189644123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,True,"{'a': 0, 'e': 0}",20,9,21.68632015058001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,True,"{'a': 0, 'e': 0}",20,12,15.18075612125752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,True,"{'a': 0, 'e': 0}",20,10,14.720414161418429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,True,"{'a': 0, 'e': 0}",20,11,12.91527089843941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,True,"{'a': 0, 'e': 0}",20,9,18.558524262732156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,True,"{'a': 0, 'e': 0}",25,0,42.80566888312489,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,True,"{'a': 0, 'e': 0}",20,6,26.76322737180551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,True,"{'a': 0, 'e': 0}",30,9,40.34277165422802,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,True,"{'a': 0, 'e': 0}",30,17,25.65383964649415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,True,"{'a': 0, 'e': 0}",35,20,35.05435713313691,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0, 'e': 0}",20,10,18.207701872008382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,True,"{'a': 0, 'e': 0}",25,13,20.333729035976237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,True,"{'a': 0, 'e': 0}",25,17,13.560370360167699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,True,"{'a': 0, 'e': 0}",25,19,10.459941949694898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,True,"{'a': 0, 'e': 0}",35,16,37.62815558515831,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,True,"{'a': 0, 'e': 0}",20,3,27.13461584214331,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,True,"{'a': 0, 'e': 0}",25,16,15.787205326459723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,True,"{'a': 0, 'e': 0}",20,7,28.616214047428844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,True,"{'a': 0, 'e': 0}",20,11,20.000027913200345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,True,"{'a': 0, 'e': 0}",20,7,25.269668631024434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,True,"{'a': 0, 'e': 0}",20,9,19.663205350533033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,True,"{'a': 0, 'e': 0}",20,8,25.42872395325551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,True,"{'a': 0, 'e': 0}",25,11,23.280871744676315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,True,"{'a': 0, 'e': 0}",25,13,20.19573235116774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,True,"{'a': 0, 'e': 0}",20,14,11.95212079828557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,True,"{'a': 0, 'e': 0}",20,8,24.55792669186474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,True,"{'a': 0, 'e': 0}",30,16,28.565150880592967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,True,"{'a': 0, 'e': 0}",30,14,27.34665328882606,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,True,"{'a': 0, 'e': 0}",20,7,27.27749777671762,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,True,"{'a': 0, 'e': 0}",20,6,24.986334179749754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,True,"{'a': 0, 'e': 0}",30,16,29.689747626890387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,True,"{'a': 0, 'e': 0}",30,18,21.01871557144708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,True,"{'a': 0, 'e': 0}",20,6,25.087642164544885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0, 'e': 0}",20,12,15.860653160763356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,True,"{'a': 0, 'e': 0}",35,12,37.170317412556514,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,True,"{'a': 0, 'e': 0}",20,13,16.627103291783705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,True,"{'a': 0, 'e': 0}",20,13,15.866065413437514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,True,"{'a': 0, 'e': 0}",25,20,11.365677370743574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,True,"{'a': 0, 'e': 0}",20,9,19.244835439903735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,True,"{'a': 0, 'e': 0}",20,3,29.933886648168336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,True,"{'a': 0, 'e': 0}",35,14,33.71399008337463,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,True,"{'a': 0, 'e': 0}",20,10,17.302634067870034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,True,"{'a': 0, 'e': 0}",25,20,9.258917777102916,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0, 'e': 0}",25,17,12.677298289336585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0, 'e': 0}",20,10,20.64028015918575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0, 'e': 0}",20,6,21.3827725358368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,True,"{'a': 0, 'e': 0}",30,20,20.404112902991507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,True,"{'a': 0, 'e': 0}",20,12,14.932584893993415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0, 'e': 0}",20,10,10.833031197498464,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,True,"{'a': 0, 'e': 0}",20,8,24.990685878918597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0, 'e': 0}",25,13,22.195279137917026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,True,"{'a': 0, 'e': 0}",20,8,21.647266181083868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0, 'e': 0}",20,9,22.18879496763121,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0, 'e': 0}",25,0,36.2821488842009,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,True,"{'a': 0, 'e': 0}",25,13,21.85408383971525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,True,"{'a': 0, 'e': 0}",20,13,14.45625236969305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,True,"{'a': 0, 'e': 0}",20,15,8.978661532207562,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,True,"{'a': 0, 'e': 0}",20,14,11.117517374905928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0, 'e': 0}",20,14,9.633899776798277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,True,"{'a': 0, 'e': 0}",20,13,13.51283616634544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,True,"{'a': 0, 'e': 0}",20,12,19.63915150294871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,True,"{'a': 0, 'e': 0}",20,4,27.515389269296293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,True,"{'a': 0, 'e': 0}",25,11,25.88672538742602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,True,"{'a': 0, 'e': 0}",20,12,14.131014535358764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,True,"{'a': 0, 'e': 0}",20,7,20.205181727050867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0, 'e': 0}",25,17,17.025772186084254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,True,"{'a': 0, 'e': 0}",20,3,29.010817725374828,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0, 'e': 0}",20,9,21.26992351552836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,True,"{'a': 0, 'e': 0}",25,20,12.219424338009096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,True,"{'a': 0, 'e': 0}",35,20,28.435731991206602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,True,"{'a': 0, 'e': 0}",25,8,31.87192371230506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,True,"{'a': 0, 'e': 0}",30,17,21.2311897716414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,True,"{'a': 0, 'e': 0}",20,2,31.509472139043112,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,True,"{'a': 0, 'e': 0}",20,16,5.268945750899244,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,True,"{'a': 0, 'e': 0}",20,8,19.99967627782252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
